# CIRIS evidence registry — impl: tier (CIRISServer#155 / CIRISConstitution#17)
# The sibling spec-map manifest the Constitution's check_claims.py resolves
# cross-repo impl:CIRISServer#155 pointers against. Validated by tools/check_evidence.py:
# every path#symbol MUST resolve at the workspace-pinned crate version.
# Columns: decimal_id, claim_id, repo, path#symbol, crate@version
decimal_id	claim_id	repo	path#symbol	crate@version
2.1.1	CLM-forward-compatibility	CIRISServer	src/auth/device_grant.rs#with_constraints	ciris-server@main
2.2	CLM-conformance	—	—	open
2.3.1	CLM-subject_kind-subject-2	CIRISVerify	src/ciris-verify-core/src/fedcode.rs#FedKind	ciris-verify-core@v8.7.0
2.3.2.1	CLM-registry-canonical	CIRISVerify	src/ciris-verify-core/src/federation_self_record.rs#produce_self_key_record	ciris-verify-core@v8.7.0
2.4.1.1	CLM-withdraws	CIRISPersist	src/federation/admission.rs#resolve_withdraws_admission_rule	ciris-persist@v12.5.0
2.6.1.1	CLM-round-trip	CIRISVerify	src/ciris-verify-core/src/jcs.rs#canonicalize	ciris-verify-core@v8.7.0
2.6.1.1.1	CLM-canonicalization-array	CIRISVerify	src/ciris-verify-core/src/federation_keyset.rs#federation_keyset_signing_bytes	ciris-verify-core@v8.7.0
2.6.1.2	CLM-per-field	CIRISVerify	src/ciris-verify-core/src/skill_import.rs#verify_skill_import_manifest	ciris-verify-core@v8.7.0
2.6.1.3	CLM-canonical	CIRISPersist	src/verify/canonical.rs#JcsCanonicalizer	ciris-persist@v12.5.0
2.6.1.4	CLM-worked	—	—	open
2.6.2	CLM-canonicalization	CIRISVerify	src/ciris-verify-core/src/skill_import.rs#check_canonical_rfc3339	ciris-verify-core@v8.7.0
2.6.3	CLM-canonicalization-hexadecimal	CIRISVerify	src/ciris-verify-core/src/skill_import.rs#check_canonical_hex64	ciris-verify-core@v8.7.0
2.6.4	CLM-policy-versioning	—	—	open
2.6.5	CLM-references	—	—	open
2.6.6	CLM-canonicalization-cell	CIRISPersist	src/federation/location.rs#parse_canonical_cell	ciris-persist@v12.5.0
2.6.6.1	CLM-location	CIRISPersist	src/federation/location.rs#validate_location_cell	ciris-persist@v12.5.0
2.6.6.2	CLM-cell	CIRISPersist	src/federation/location.rs#h3_cell_contained	ciris-persist@v12.5.0
2.6.7	CLM-time	CIRISPersist	src/federation/operational.rs#check_skew_bound	ciris-persist@v12.5.0
2.6.8	CLM-key_id	CIRISServer	src/nodecode.rs#encode	ciris-server@main
2.6.9	CLM-conformance-language	—	—	open
3.1.2.1	CLM-provenance	CIRISVerify	src/ciris-verify-core/src/holds_bytes.rs#verify_holds_bytes	ciris-verify-core@v8.7.0
3.1.9.1	CLM-contributions	CIRISVerify	src/ciris-verify-core/src/manifest_contribution.rs#verify_build_manifest_contribution	ciris-verify-core@v8.7.0
3.3.2	CLM-subject_kind	CIRISPersist	src/federation/admission.rs#envelope_subject_kind	ciris-persist@v12.5.0
3.3.3	CLM-subject_kind-subject	CIRISPersist	src/federation/types.rs#LocationProof	ciris-persist@v12.5.0
3.3.4	CLM-family-subject	CIRISPersist	src/federation/types.rs#Family	ciris-persist@v12.5.0
3.3.5	CLM-consent-subject	CIRISPersist	src/federation/types.rs#consent_record::SUBJECT_KIND	ciris-persist@v12.5.0
3.3.6	CLM-identity	CIRISPersist	src/federation/types.rs#IdentityOccurrence	ciris-persist@v12.5.0
3.3.6.1	CLM-encryption_pubkeys	CIRISPersist	src/federation/types.rs#EncryptionPubkeys	ciris-persist@v12.5.0
3.3.6.2	CLM-transport-authenticated	CIRISVerify	src/ciris-verify-core/src/transport_binding.rs#verify_transport_binding	ciris-verify-core@v8.7.0
